EOdd_sep_abs,matthews,thresh_g0,thresh_g1
0.6406893730163574,0.14296939969062805,0.65,0.39
0.5746980905532837,0.15266405045986176,0.65,0.41
0.5055026412010193,0.15971863269805908,0.65,0.43
0.4546482563018799,0.1683507263660431,0.65,0.45
0.383850634098053,0.17495113611221313,0.65,0.47
0.32181793451309204,0.1808956265449524,0.65,0.49
0.25792819261550903,0.18841329216957092,0.65,0.51
0.17807453870773315,0.19204604625701904,0.65,0.53
0.10339394211769104,0.19354774057865143,0.65,0.55
0.036035001277923584,0.19686520099639893,0.65,0.57
0.053543418645858765,0.1979895383119583,0.65,0.59
0.12438768148422241,0.19527600705623627,0.65,0.61
0.18432921171188354,0.19444115459918976,0.65,0.63
0.2502657175064087,0.18854333460330963,0.65,0.65
0.29797816276550293,0.188803032040596,0.65,0.67
0.3177679181098938,0.19417637586593628,0.65,0.69
0.34594544768333435,0.19389866292476654,0.65,0.71
0.3904848098754883,0.18777674436569214,0.65,0.73
0.42398878931999207,0.1831846982240677,0.65,0.75
0.43834540247917175,0.18216869235038757,0.65,0.77
0.4580233693122864,0.1789865791797638,0.65,0.79
0.47464531660079956,0.17534801363945007,0.65,0.81
0.4864816963672638,0.1720326840877533,0.65,0.83
0.4947263300418854,0.17012591660022736,0.65,0.85
0.5064301490783691,0.16665847599506378,0.65,0.87
0.5085576176643372,0.16623525321483612,0.65,0.89
0.5124146342277527,0.16503433883190155,0.65,0.91
0.5142768621444702,0.16437475383281708,0.65,0.93
0.5142768621444702,0.16437475383281708,0.65,0.95
0.5142768621444702,0.16437475383281708,0.65,0.97
0.5142768621444702,0.16437475383281708,0.65,0.99
1.5519872903823853,0.027270935475826263,0.67,0.01
1.5476100444793701,0.02843920886516571,0.67,0.03
1.5379270315170288,0.031022213399410248,0.67,0.05
1.5233361721038818,0.03491250425577164,0.67,0.07
1.5026335716247559,0.03864794597029686,0.67,0.09
1.466523289680481,0.04293192923069,0.67,0.11
1.4313416481018066,0.04698440805077553,0.67,0.13
1.4008232355117798,0.05338447540998459,0.67,0.15
1.3506269454956055,0.05706052854657173,0.67,0.17
1.309757113456726,0.06547057628631592,0.67,0.19
1.2563773393630981,0.07016278058290482,0.67,0.21
1.1991510391235352,0.07603268325328827,0.67,0.23
1.1439297199249268,0.08427367359399796,0.67,0.25
1.0859125852584839,0.09167632460594177,0.67,0.27
1.02736496925354,0.09949515014886856,0.67,0.29
0.9712151288986206,0.10885294526815414,0.67,0.31
0.9102746248245239,0.11713165044784546,0.67,0.33
0.838686466217041,0.12213157117366791,0.67,0.35
0.7790724039077759,0.13082697987556458,0.67,0.37
0.7096115350723267,0.1370173692703247,0.67,0.39
0.6436202526092529,0.14699266850948334,0.67,0.41
0.5744248628616333,0.15431633591651917,0.67,0.43
0.5235704183578491,0.16326893866062164,0.67,0.45
0.4527728259563446,0.17022202908992767,0.67,0.47
0.39074012637138367,0.17653049528598785,0.67,0.49
0.32685038447380066,0.18454007804393768,0.67,0.51
0.24699673056602478,0.18864333629608154,0.67,0.53
0.17231613397598267,0.19056850671768188,0.67,0.55
0.09551331400871277,0.19450336694717407,0.67,0.57
0.025286376476287842,0.19625265896320343,0.67,0.59
0.055465489625930786,0.19392599165439606,0.67,0.61
0.11540701985359192,0.1935916692018509,0.67,0.63
0.18134351074695587,0.18789264559745789,0.67,0.65
0.2290559560060501,0.1887567788362503,0.67,0.67
0.24884572625160217,0.1949630081653595,0.67,0.69
0.2770232558250427,0.1951018124818802,0.67,0.71
0.32156264781951904,0.18902982771396637,0.67,0.73
0.35506659746170044,0.18448470532894135,0.67,0.75
0.3694232106208801,0.1836128830909729,0.67,0.77
0.38910117745399475,0.1804036796092987,0.67,0.79
0.40572309494018555,0.1766161024570465,0.67,0.81
0.41755950450897217,0.17309615015983582,0.67,0.83
0.42580413818359375,0.171098530292511,0.67,0.85
0.4375079274177551,0.16739751398563385,0.67,0.87
0.43963542580604553,0.16695961356163025,0.67,0.89
0.44349244236946106,0.1656736433506012,0.67,0.91
0.4453546404838562,0.16496147215366364,0.67,0.93
0.4453546404838562,0.16496147215366364,0.67,0.95
0.4453546404838562,0.16496147215366364,0.67,0.97
0.4453546404838562,0.16496147215366364,0.67,0.99
1.6313114166259766,0.014904560521245003,0.69,0.01
1.626934289932251,0.01607634872198105,0.69,0.03
1.6172511577606201,0.018667785450816154,0.69,0.05
1.6026604175567627,0.02257094532251358,0.69,0.07
1.5819575786590576,0.02632354572415352,0.69,0.09
1.5458474159240723,0.03063414804637432,0.69,0.11
1.5106656551361084,0.03471129387617111,0.69,0.13
1.480147361755371,0.04113861545920372,0.69,0.15
1.4299509525299072,0.044842660427093506,0.69,0.17
1.3890812397003174,0.05329044908285141,0.69,0.19
1.3357014656066895,0.058010879904031754,0.69,0.21
1.278475046157837,0.06391170620918274,0.69,0.23
1.2232537269592285,0.0721946507692337,0.69,0.25
1.1652367115020752,0.0796370878815651,0.69,0.27
1.1066889762878418,0.08750107884407043,0.69,0.29
1.050539255142212,0.09692216664552689,0.69,0.31
0.98959881067276,0.10526280105113983,0.69,0.33
0.9180105328559875,0.11029453575611115,0.69,0.35
0.8583965301513672,0.1190747320652008,0.69,0.37
0.788935661315918,0.1253269612789154,0.69,0.39
0.7229443788528442,0.135440856218338,0.69,0.41
0.6537489891052246,0.14288544654846191,0.69,0.43
0.6028945446014404,0.15202446281909943,0.69,0.45
0.5320969820022583,0.15915758907794952,0.69,0.47
0.470064252614975,0.16566771268844604,0.69,0.49
0.40617451071739197,0.17398488521575928,0.69,0.51
0.3263208568096161,0.17834334075450897,0.69,0.53
0.251640260219574,0.18048539757728577,0.69,0.55
0.17483744025230408,0.1848086267709732,0.69,0.57
0.09470289945602417,0.18694572150707245,0.69,0.59
0.02415141463279724,0.1847916692495346,0.69,0.61
0.03608289361000061,0.1847744882106781,0.69,0.63
0.10201938450336456,0.17905184626579285,0.69,0.65
0.1497318297624588,0.18038572371006012,0.69,0.67
0.16952160000801086,0.187436044216156,0.69,0.69
0.19769912958145142,0.18794290721416473,0.69,0.71
0.24223850667476654,0.18175964057445526,0.69,0.73
0.27574247121810913,0.17713521420955658,0.69,0.75
0.2900990843772888,0.1763751059770584,0.69,0.77
0.30977705121040344,0.17305119335651398,0.69,0.79
0.32639896869659424,0.1690118908882141,0.69,0.81
0.33823537826538086,0.16519083082675934,0.69,0.83
0.34648001194000244,0.1630445420742035,0.69,0.85
0.3581838011741638,0.1590050756931305,0.69,0.87
0.3603112995624542,0.15853801369667053,0.69,0.89
0.36416831612586975,0.15712910890579224,0.69,0.91
0.3660305142402649,0.1563444584608078,0.69,0.93
0.3660305142402649,0.1563444584608078,0.69,0.95
0.3660305142402649,0.1563444584608078,0.69,0.97
0.3660305142402649,0.1563444584608078,0.69,0.99
1.6952359676361084,0.00547487149015069,0.71,0.01
1.6908587217330933,0.006648353300988674,0.71,0.03
1.681175708770752,0.009243117645382881,0.71,0.05
1.6665849685668945,0.013152220286428928,0.71,0.07
1.6458821296691895,0.01691306196153164,0.71,0.09
1.609771966934204,0.021236684173345566,0.71,0.11
1.5745902061462402,0.025325575843453407,0.71,0.13
1.544071912765503,0.0317680761218071,0.71,0.15
1.493875503540039,0.0354846827685833,0.71,0.17
1.4530057907104492,0.04395567253232002,0.71,0.19
1.3996260166168213,0.04868989437818527,0.71,0.21
1.3423995971679688,0.054606907069683075,0.71,0.23
1.2871782779693604,0.06291709095239639,0.71,0.25
1.229161262512207,0.07038552314043045,0.71,0.27
1.1706135272979736,0.07828114926815033,0.71,0.29
1.1144638061523438,0.08775196224451065,0.71,0.31
1.053523302078247,0.09614140540361404,0.71,0.33
0.9819350838661194,0.10119611024856567,0.71,0.35
0.922321081161499,0.11004840582609177,0.71,0.37
0.8528602123260498,0.1163538321852684,0.71,0.39
0.7868689298629761,0.12659281492233276,0.71,0.41
0.7176734805107117,0.13414901494979858,0.71,0.43
0.6668190956115723,0.14346270263195038,0.71,0.45
0.5960214734077454,0.1507691591978073,0.71,0.47
0.5339887738227844,0.15747693181037903,0.71,0.49
0.4700990319252014,0.16609899699687958,0.71,0.51
0.39024537801742554,0.17072483897209167,0.71,0.53
0.3155648112297058,0.17310570180416107,0.71,0.55
0.23876197636127472,0.1778554469347,0.71,0.57
0.1586274355649948,0.18044407665729523,0.71,0.59
0.08778317272663116,0.17853716015815735,0.71,0.61
0.027841642498970032,0.17893356084823608,0.71,0.63
0.03809484839439392,0.17329031229019165,0.71,0.65
0.08580729365348816,0.1752486675977707,0.71,0.67
0.10559706389904022,0.18332427740097046,0.71,0.69
0.13377459347248077,0.1843578815460205,0.71,0.71
0.1783139705657959,0.17821548879146576,0.71,0.73
0.2118179351091385,0.17364679276943207,0.71,0.75
0.22617454826831818,0.17309990525245667,0.71,0.77
0.2458525002002716,0.1697409749031067,0.71,0.79
0.2624744474887848,0.16547803580760956,0.71,0.81
0.2743108570575714,0.16134147346019745,0.71,0.83
0.282555490732193,0.1590542495250702,0.71,0.85
0.294259250164032,0.15464963018894196,0.71,0.87
0.2963867783546448,0.15415896475315094,0.71,0.89
0.3002437949180603,0.1526145488023758,0.71,0.91
0.30210596323013306,0.151747465133667,0.71,0.93
0.30210596323013306,0.151747465133667,0.71,0.95
0.30210596323013306,0.151747465133667,0.71,0.97
0.30210596323013306,0.151747465133667,0.71,0.99
1.7442638874053955,-0.0009137066663242877,0.73,0.01
1.7398865222930908,0.0002598729624878615,0.73,0.03
1.730203628540039,0.002855774248018861,0.73,0.05
1.715612769126892,0.00676697725430131,0.73,0.07
1.6949100494384766,0.010531043633818626,0.73,0.09
1.6587998867034912,0.014860289171338081,0.73,0.11
1.6236181259155273,0.018955109640955925,0.73,0.13
1.59309983253479,0.025407133623957634,0.73,0.15
1.5429034233093262,0.029130158945918083,0.73,0.17
1.5020335912704468,0.03761832416057587,0.73,0.19
1.4486539363861084,0.042362313717603683,0.73,0.21
1.3914275169372559,0.04829283803701401,0.73,0.23
1.3362061977386475,0.056628163903951645,0.73,0.25
1.2781891822814941,0.06412268429994583,0.73,0.27
1.2196414470672607,0.07205165177583694,0.73,0.29
1.1634916067123413,0.08157310634851456,0.73,0.31
1.1025512218475342,0.09001605957746506,0.73,0.33
1.0309629440307617,0.09510297328233719,0.73,0.35
0.9713489413261414,0.10403482615947723,0.73,0.37
0.9018880724906921,0.11040657758712769,0.73,0.39
0.8358967900276184,0.12078209966421127,0.73,0.41
0.766701340675354,0.12846656143665314,0.73,0.43
0.7158469557762146,0.13796593248844147,0.73,0.45
0.6450493335723877,0.14546874165534973,0.73,0.47
0.5830166339874268,0.15239782631397247,0.73,0.49
0.5191268920898438,0.16135458648204803,0.73,0.51
0.43927323818206787,0.16629932820796967,0.73,0.53
0.36459267139434814,0.1689826101064682,0.73,0.55
0.28778982162475586,0.17424455285072327,0.73,0.57
0.20765529572963715,0.1774080991744995,0.73,0.59
0.1368110328912735,0.17588591575622559,0.73,0.61
0.07686950266361237,0.1768583357334137,0.73,0.63
0.010933011770248413,0.17148496210575104,0.73,0.65
0.036779433488845825,0.17431877553462982,0.73,0.67
0.05656920373439789,0.1836755871772766,0.73,0.69
0.08474673330783844,0.18549035489559174,0.73,0.71
0.12928611040115356,0.17968450486660004,0.73,0.73
0.16279007494449615,0.17544278502464294,0.73,0.75
0.17714668810367584,0.17529599368572235,0.73,0.77
0.19682464003562927,0.17207874357700348,0.73,0.79
0.21344658732414246,0.16769199073314667,0.73,0.81
0.22528299689292908,0.16326257586479187,0.73,0.83
0.23352763056755066,0.16087859869003296,0.73,0.85
0.24523140490055084,0.15611417591571808,0.73,0.87
0.24735890328884125,0.15561528503894806,0.73,0.89
0.25121593475341797,0.15393266081809998,0.73,0.91
0.2530781030654907,0.15297672152519226,0.73,0.93
0.2530781030654907,0.15297672152519226,0.73,0.95
0.2530781030654907,0.15297672152519226,0.73,0.97
0.2530781030654907,0.15297672152519226,0.73,0.99
1.8053905963897705,-0.013277020305395126,0.75,0.01
1.8010133504867554,-0.012103523127734661,0.75,0.03
1.791330337524414,-0.009507904760539532,0.75,0.05
1.7767395973205566,-0.005597386509180069,0.75,0.07
1.7560367584228516,-0.0018347197910770774,0.75,0.09
1.7199265956878662,0.00248914398252964,0.75,0.11
1.6847448348999023,0.006575973238795996,0.75,0.13
1.654226541519165,0.013019482605159283,0.75,0.15
1.6040301322937012,0.016721906140446663,0.75,0.17
1.5631604194641113,0.02519083581864834,0.75,0.19
1.5097806453704834,0.029901688918471336,0.75,0.21
1.4525542259216309,0.03578975051641464,0.75,0.23
1.3973329067230225,0.04407862573862076,0.75,0.25
1.3393158912658691,0.05151621624827385,0.75,0.27
1.2807681560516357,0.059381287544965744,0.75,0.29
1.2246184349060059,0.06883873045444489,0.75,0.31
1.1636779308319092,0.07720346748828888,0.75,0.33
1.0920896530151367,0.08217713981866837,0.75,0.35
1.0324757099151611,0.09102129191160202,0.75,0.37
0.9630148410797119,0.09726928919553757,0.75,0.39
0.8970235586166382,0.10754315555095673,0.75,0.41
0.8278281092643738,0.11510272324085236,0.75,0.43
0.7769737243652344,0.12454308569431305,0.75,0.45
0.7061761021614075,0.13192452490329742,0.75,0.47
0.6441434025764465,0.13875854015350342,0.75,0.49
0.5802536606788635,0.14766348898410797,0.75,0.51
0.5004000067710876,0.15246433019638062,0.75,0.53
0.4257194399833679,0.1549837589263916,0.75,0.55
0.34891659021377563,0.1601724475622177,0.75,0.57
0.2687820792198181,0.16324672102928162,0.75,0.59
0.19793780148029327,0.16150590777397156,0.75,0.61
0.13799627125263214,0.16243977844715118,0.75,0.63
0.07205978035926819,0.1566735953092575,0.75,0.65
0.02434733510017395,0.15974827110767365,0.75,0.67
0.016684487462043762,0.1700512021780014,0.75,0.69
0.023619964718818665,0.17229418456554413,0.75,0.71
0.06815934181213379,0.1662791669368744,0.75,0.73
0.10166330635547638,0.16192567348480225,0.75,0.75
0.11601991951465607,0.16200514137744904,0.75,0.77
0.1356978714466095,0.15865468978881836,0.75,0.79
0.15231981873512268,0.15386846661567688,0.75,0.81
0.1641562283039093,0.14891090989112854,0.75,0.83
0.17240086197853088,0.14627152681350708,0.75,0.85
0.18410463631153107,0.1408831924200058,0.75,0.87
0.18623213469982147,0.1403345763683319,0.75,0.89
0.190089151263237,0.1384200155735016,0.75,0.91
0.19195134937763214,0.13732363283634186,0.75,0.93
0.19195134937763214,0.13732363283634186,0.75,0.95
0.19195134937763214,0.13732363283634186,0.75,0.97
0.19195134937763214,0.13732363283634186,0.75,0.99
1.8500807285308838,-0.02233392745256424,0.77,0.01
1.8457034826278687,-0.021161332726478577,0.77,0.03
1.8360204696655273,-0.018567785620689392,0.77,0.05
1.82142972946167,-0.014660589396953583,0.77,0.07
1.8007268905639648,-0.010902607813477516,0.77,0.09
1.7646167278289795,-0.0065880645997822285,0.77,0.11
1.7294349670410156,-0.002512493636459112,0.77,0.13
1.6989166736602783,0.003919036127626896,0.77,0.15
1.6487202644348145,0.007599195931106806,0.77,0.17
1.6078505516052246,0.016046274453401566,0.77,0.19
1.5544707775115967,0.02072436921298504,0.77,0.21
1.4972443580627441,0.02657143957912922,0.77,0.23
1.4420230388641357,0.03481556847691536,0.77,0.25
1.3840060234069824,0.04220015928149223,0.77,0.27
1.325458288192749,0.05000600963830948,0.77,0.29
1.2693085670471191,0.05940314009785652,0.77,0.31
1.2083680629730225,0.06769566982984543,0.77,0.33
1.13677978515625,0.07256923615932465,0.77,0.35
1.0771658420562744,0.08133138716220856,0.77,0.37
1.0077049732208252,0.08746814727783203,0.77,0.39
0.9417136907577515,0.09764382243156433,0.77,0.41
0.8725182414054871,0.1050858199596405,0.77,0.43
0.8216638565063477,0.11446096748113632,0.77,0.45
0.7508662343025208,0.1217210665345192,0.77,0.47
0.6888335347175598,0.12845444679260254,0.77,0.49
0.6249437928199768,0.13728755712509155,0.77,0.51
0.5450901389122009,0.14193660020828247,0.77,0.53
0.4704095423221588,0.1442863792181015,0.77,0.55
0.3936067223548889,0.14936840534210205,0.77,0.57
0.313472181558609,0.15231755375862122,0.77,0.59
0.24262791872024536,0.15034820139408112,0.77,0.61
0.18268638849258423,0.15120692551136017,0.77,0.63
0.11674989759922028,0.14505533874034882,0.77,0.65
0.06903745234012604,0.1483193188905716,0.77,0.67
0.049247682094573975,0.15950535237789154,0.77,0.69
0.028970986604690552,0.1621948927640915,0.77,0.71
0.0234692245721817,0.15605074167251587,0.77,0.73
0.05697318911552429,0.15167760848999023,0.77,0.75
0.07132980227470398,0.15206395089626312,0.77,0.77
0.091007761657238,0.14866772294044495,0.77,0.79
0.1076297014951706,0.14352335035800934,0.77,0.81
0.11946611106395721,0.13802368938922882,0.77,0.83
0.1277107298374176,0.1351381093263626,0.77,0.85
0.13941451907157898,0.12908388674259186,0.77,0.87
0.14154201745986938,0.12848903238773346,0.77,0.89
0.1453990340232849,0.12632125616073608,0.77,0.91
0.14726123213768005,0.12507061660289764,0.77,0.93
0.14726123213768005,0.12507061660289764,0.77,0.95
0.14726123213768005,0.12507061660289764,0.77,0.97
0.14726123213768005,0.12507061660289764,0.77,0.99
1.9003958702087402,-0.03486719727516174,0.79,0.01
1.896018624305725,-0.03369613736867905,0.79,0.03
1.8863356113433838,-0.03110695071518421,0.79,0.05
1.8717448711395264,-0.027206845581531525,0.79,0.07
1.8510420322418213,-0.023459050804376602,0.79,0.09
1.814931869506836,-0.019164010882377625,0.79,0.11
1.779750108718872,-0.015111648477613926,0.79,0.13
1.7492318153381348,-0.008707644417881966,0.79,0.15
1.699035406112671,-0.005070842336863279,0.79,0.17
1.658165693283081,0.003325393423438072,0.79,0.19
1.6047859191894531,0.007938350550830364,0.79,0.21
1.5475594997406006,0.013702485710382462,0.79,0.23
1.4923381805419922,0.02184833399951458,0.79,0.25
1.4343211650848389,0.029118802398443222,0.79,0.27
1.3757734298706055,0.03679366037249565,0.79,0.29
1.3196237087249756,0.046044688671827316,0.79,0.31
1.258683204650879,0.05416712537407875,0.79,0.33
1.1870949268341064,0.05883335694670677,0.79,0.35
1.1274809837341309,0.0673869326710701,0.79,0.37
1.0580201148986816,0.07326947152614594,0.79,0.39
0.9920288324356079,0.08316218107938766,0.79,0.41
0.9228333830833435,0.09028846770524979,0.79,0.43
0.8719789981842041,0.09940008074045181,0.79,0.45
0.8011813759803772,0.10627899318933487,0.79,0.47
0.7391486763954163,0.11264605075120926,0.79,0.49
0.675258994102478,0.12106873840093613,0.79,0.51
0.5954053401947021,0.12515248358249664,0.79,0.53
0.5207247138023376,0.1269000619649887,0.79,0.55
0.44392189383506775,0.13129286468029022,0.79,0.57
0.36378735303878784,0.1334097534418106,0.79,0.59
0.2929430902004242,0.13053452968597412,0.79,0.61
0.23300155997276306,0.13054968416690826,0.79,0.63
0.16706505417823792,0.1231517568230629,0.79,0.65
0.11935261636972427,0.12559616565704346,0.79,0.67
0.09956284612417221,0.13691386580467224,0.79,0.69
0.07138531655073166,0.1392935961484909,0.79,0.71
0.03475380688905716,0.13192540407180786,0.79,0.73
0.01239185780286789,0.12652523815631866,0.79,0.75
0.021014638245105743,0.12669295072555542,0.79,0.77
0.04069259762763977,0.12254004925489426,0.79,0.79
0.05731453746557236,0.1163870096206665,0.79,0.81
0.06915093958377838,0.10984397679567337,0.79,0.83
0.07739557325839996,0.10632038116455078,0.79,0.85
0.08909936249256134,0.0990128442645073,0.79,0.87
0.09122685343027115,0.09825228899717331,0.79,0.89
0.09508386999368668,0.0956210270524025,0.79,0.91
0.09694606810808182,0.09411214292049408,0.79,0.93
0.09694606810808182,0.09411214292049408,0.79,0.95
0.09694606810808182,0.09411214292049408,0.79,0.97
0.09694606810808182,0.09411214292049408,0.79,0.99
1.9320751428604126,-0.04038211330771446,0.81,0.01
1.9276978969573975,-0.03921278193593025,0.81,0.03
1.9180148839950562,-0.036627184599637985,0.81,0.05
1.9034240245819092,-0.03273291885852814,0.81,0.07
1.8827213048934937,-0.02899223193526268,0.81,0.09
1.8466111421585083,-0.024709049612283707,0.81,0.11
1.811429500579834,-0.020669560879468918,0.81,0.13
1.7809110879898071,-0.014277738519012928,0.81,0.15
1.7307147979736328,-0.010661773383617401,0.81,0.17
1.6898448467254639,-0.002283412730321288,0.81,0.19
1.6364651918411255,0.002303514163941145,0.81,0.21
1.579238772392273,0.008036516606807709,0.81,0.23
1.524017572402954,0.016151322051882744,0.81,0.25
1.4660004377365112,0.02338607981801033,0.81,0.27
1.4074527025222778,0.03102283552289009,0.81,0.29
1.3513028621673584,0.04023866355419159,0.81,0.31
1.2903624773025513,0.04831830412149429,0.81,0.33
1.2187743186950684,0.052920494228601456,0.81,0.35
1.1591602563858032,0.061429474502801895,0.81,0.37
1.089699387550354,0.0672459825873375,0.81,0.39
1.0237081050872803,0.07709198445081711,0.81,0.41
0.9545126557350159,0.08415718376636505,0.81,0.43
0.9036582708358765,0.09325215220451355,0.81,0.45
0.8328606486320496,0.1000768393278122,0.81,0.47
0.7708279490470886,0.10640844702720642,0.81,0.49
0.7069382071495056,0.11483321338891983,0.81,0.51
0.6270845532417297,0.11885850876569748,0.81,0.53
0.55240398645401,0.1205286830663681,0.81,0.55
0.4756011366844177,0.124927818775177,0.81,0.57
0.3954666256904602,0.12705111503601074,0.81,0.59
0.32462233304977417,0.12406197935342789,0.81,0.61
0.26468080282211304,0.1241360455751419,0.81,0.63
0.19874432682991028,0.1164519265294075,0.81,0.65
0.15103188157081604,0.11931820213794708,0.81,0.67
0.13124211132526398,0.1319957971572876,0.81,0.69
0.10306458175182343,0.13530486822128296,0.81,0.71
0.0585252046585083,0.12827914953231812,0.81,0.73
0.027224227786064148,0.12345878034830093,0.81,0.75
0.019234463572502136,0.12463847547769547,0.81,0.77
0.009013332426548004,0.12106433510780334,0.81,0.79
0.02563527226448059,0.11474446207284927,0.81,0.81
0.03747167810797691,0.1073545292019844,0.81,0.83
0.0457163080573082,0.10357914119958878,0.81,0.85
0.057420093566179276,0.09502477198839188,0.81,0.87
0.05954759195446968,0.09424440562725067,0.81,0.89
0.06340460479259491,0.09108631312847137,0.81,0.91
0.06526680290699005,0.08922916650772095,0.81,0.93
0.06526680290699005,0.08922916650772095,0.81,0.95
0.06526680290699005,0.08922916650772095,0.81,0.97
0.06526680290699005,0.08922916650772095,0.81,0.99
1.953791618347168,-0.045098189264535904,0.83,0.01
1.9494142532348633,-0.04393019527196884,0.83,0.03
1.9397313594818115,-0.04134805127978325,0.83,0.05
1.9251405000686646,-0.0374581404030323,0.83,0.07
1.904437780380249,-0.033723946660757065,0.83,0.09
1.8683276176452637,-0.02945156954228878,0.83,0.11
1.8331458568572998,-0.025424133986234665,0.83,0.13
1.8026275634765625,-0.019045429304242134,0.83,0.15
1.7524311542510986,-0.015449587255716324,0.83,0.17
1.7115613222122192,-0.007092964369803667,0.83,0.19
1.6581816673278809,-0.002534260740503669,0.83,0.21
1.6009552478790283,0.0031642629764974117,0.83,0.23
1.54573392868042,0.011240165680646896,0.83,0.25
1.4877169132232666,0.018430275842547417,0.83,0.27
1.4291691780090332,0.026016907766461372,0.83,0.29
1.3730193376541138,0.03517894819378853,0.83,0.31
1.3120789527893066,0.043195825070142746,0.83,0.33
1.2404906749725342,0.047718342393636703,0.83,0.35
1.1808767318725586,0.05615253373980522,0.83,0.37
1.1114158630371094,0.06187424436211586,0.83,0.39
1.045424461364746,0.07162219285964966,0.83,0.41
0.9762290716171265,0.07857464998960495,0.83,0.43
0.9253746867179871,0.0875839963555336,0.83,0.45
0.8545770645141602,0.0942767933011055,0.83,0.47
0.7925443649291992,0.10048384964466095,0.83,0.49
0.7286546230316162,0.10877960175275803,0.83,0.51
0.6488009691238403,0.11260773986577988,0.83,0.53
0.5741204023361206,0.11406022310256958,0.83,0.55
0.4973175525665283,0.1182308942079544,0.83,0.57
0.4171830117702484,0.12007156759500504,0.83,0.59
0.34633874893188477,0.11672994494438171,0.83,0.61
0.28639721870422363,0.11651341617107391,0.83,0.63
0.22046074271202087,0.10827051103115082,0.83,0.65
0.17274829745292664,0.11094655096530914,0.83,0.67
0.15295851230621338,0.12416373938322067,0.83,0.69
0.12478099018335342,0.12775206565856934,0.83,0.71
0.0802416130900383,0.1204841136932373,0.83,0.73
0.04673764854669571,0.11567112058401108,0.83,0.75
0.03240177780389786,0.11746107041835785,0.83,0.77
0.01856018602848053,0.11418931186199188,0.83,0.79
0.005386970937252045,0.10760120302438736,0.83,0.81
0.015755269676446915,0.09931578487157822,0.83,0.83
0.023999899625778198,0.09522707015275955,0.83,0.85
0.03570368513464928,0.0852714329957962,0.83,0.87
0.03783118352293968,0.08444139361381531,0.83,0.89
0.04168819636106491,0.08067014813423157,0.83,0.91
0.04355039447546005,0.07840573042631149,0.83,0.93
0.04355039447546005,0.07840573042631149,0.83,0.95
0.04355039447546005,0.07840573042631149,0.83,0.97
0.04355039447546005,0.07840573042631149,0.83,0.99
1.9686882495880127,-0.0481262132525444,0.85,0.01
1.964311122894287,-0.046959247440099716,0.85,0.03
1.9546279907226562,-0.044379204511642456,0.85,0.05
1.9400372505187988,-0.04049305245280266,0.85,0.07
1.9193344116210938,-0.0367632620036602,0.85,0.09
1.8832242488861084,-0.03249899670481682,0.85,0.11
1.848042607307434,-0.028480030596256256,0.85,0.13
1.8175241947174072,-0.02211025357246399,0.85,0.15
1.767327904701233,-0.018528293818235397,0.85,0.17
1.7264580726623535,-0.01018590573221445,0.85,0.19
1.6730782985687256,-0.0056457482278347015,0.85,0.21
1.615851879119873,3.0266106477938592e-05,0.85,0.23
1.5606306791305542,0.008081169798970222,0.85,0.25
1.5026135444641113,0.015243164263665676,0.85,0.27
1.444065809249878,0.022798331454396248,0.85,0.29
1.387916088104248,0.03192739561200142,0.85,0.31
1.3269755840301514,0.03990567475557327,0.85,0.33
1.2553874254226685,0.044377896934747696,0.85,0.35
1.1957733631134033,0.05276694893836975,0.85,0.37
1.126312494277954,0.05843019858002663,0.85,0.39
1.06032133102417,0.06812019646167755,0.85,0.41
0.9911258220672607,0.07500496506690979,0.85,0.43
0.9402714371681213,0.08396714180707932,0.85,0.45
0.8694738149642944,0.09058203548192978,0.85,0.47
0.8074411153793335,0.09671784192323685,0.85,0.49
0.7435513734817505,0.10494448244571686,0.85,0.51
0.6636977195739746,0.10865814238786697,0.85,0.53
0.5890171527862549,0.10998162627220154,0.85,0.55
0.5122143030166626,0.1140272319316864,0.85,0.57
0.4320797622203827,0.11571136862039566,0.85,0.59
0.36123549938201904,0.11215566843748093,0.85,0.61
0.3012939691543579,0.11178189516067505,0.85,0.63
0.23535747826099396,0.10317283123731613,0.85,0.65
0.18764503300189972,0.10580553114414215,0.85,0.67
0.16785526275634766,0.11960072815418243,0.85,0.69
0.1396777331829071,0.12359411269426346,0.85,0.71
0.09513835608959198,0.11639644205570221,0.85,0.73
0.06163439154624939,0.11198905110359192,0.85,0.75
0.0472777783870697,0.11476639658212662,0.85,0.77
0.027599819004535675,0.11246748268604279,0.85,0.79
0.01374603807926178,0.10627500712871552,0.85,0.81
0.003236074000597,0.09738719463348389,0.85,0.83
0.009103156626224518,0.09344696998596191,0.85,0.85
0.020806942135095596,0.08225055783987045,0.85,0.87
0.022934440523386,0.081581711769104,0.85,0.89
0.02679145522415638,0.0771595761179924,0.85,0.91
0.028653651475906372,0.07437457144260406,0.85,0.93
0.028653651475906372,0.07437457144260406,0.85,0.95
0.028653651475906372,0.07437457144260406,0.85,0.97
0.028653651475906372,0.07437457144260406,0.85,0.99
1.9815421104431152,-0.05100855603814125,0.87,0.01
1.9771649837493896,-0.04984254017472267,0.87,0.03
1.9674818515777588,-0.04726463928818703,0.87,0.05
1.9528911113739014,-0.04338165372610092,0.87,0.07
1.9321882724761963,-0.03965669870376587,0.87,0.09
1.896078109741211,-0.0353998988866806,0.87,0.11
